"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000184216",17.0524562016339,0.0839378855071806,0.112376850295174,0.74693217763895,0.455104501401816,0.820666165700811
"ENSG00000186716",8.32771786368058,-0.106457768004828,0.142460299375255,-0.747280249105809,0.454894412113812,0.820666165700811
"ENSG00000219200",9.31322643881967,-0.101293806637991,0.135966146554712,-0.744992847151338,0.456276044007663,0.820666165700811
"ENSG00000241839",14.9529421387036,0.0844857294600811,0.113274646683293,0.745848536577623,0.455758916165726,0.820666165700811
"ENSG00000184203",22.1623051865564,-0.0656183519961925,0.0884150726308218,-0.742162507406206,0.457988881543211,0.823007268059258
"ENSG00000172270",9.59265605536533,-0.100911642098648,0.136191435787465,-0.740954389056639,0.458721096039756,0.823201531532568
"ENSG00000243678",12.2987134717892,-0.0901662130061853,0.121642003952179,-0.74124241690093,0.458546469020415,0.823201531532568
"ENSG00000081237",61.4447573921319,0.0634447377837693,0.0858242208336724,0.739240475095316,0.459760987256959,0.823284634961401
"ENSG00000087302",11.1471762964859,-0.0911387312140796,0.123442843997745,-0.738307124678238,0.460327837971216,0.823284634961401
"ENSG00000118263",11.2203369731896,0.0917025248671164,0.124154569111286,0.738615787751787,0.460140334700414,0.823284634961401
"ENSG00000166337",8.71870131757693,-0.103108505003718,0.13938880825428,-0.739718678242963,0.45947071210931,0.823284634961401
"ENSG00000205352",9.66577621279405,-0.0992917743461375,0.134224919512488,-0.739741731317629,0.459456721205213,0.823284634961401
"ENSG00000105063",16.6200436293561,-0.0745920535973453,0.101113517869042,-0.737706047315591,0.460693096510437,0.823379667069466
"ENSG00000005022",17.4186940773356,-0.0755608258605907,0.103481196265732,-0.730188948208096,0.465274697064449,0.824245578925607
"ENSG00000034152",11.670210727341,-0.0916530930343234,0.125319799844994,-0.731353650003334,0.464563168446511,0.824245578925607
"ENSG00000100219",12.5940598877608,-0.0855134866599723,0.116759297939646,-0.732391237091669,0.463929805787663,0.824245578925607
"ENSG00000103978",9.90327557013948,0.0951946747649739,0.130329957642253,0.730412842044167,0.465137870941928,0.824245578925607
"ENSG00000115956",36.1744770769849,-0.0689576584913203,0.0938827138170512,-0.734508576580964,0.462638834952383,0.824245578925607
"ENSG00000117868",12.2407964240532,-0.0866253070201621,0.117832709609206,-0.735155011774376,0.462245094198581,0.824245578925607
"ENSG00000118564",16.636512948238,0.0770567907020371,0.105139671863438,0.732899288501904,0.463619857104519,0.824245578925607
"ENSG00000131236",20.6628015489419,0.0749604256800613,0.102077492338305,0.734348228614668,0.462736531121807,0.824245578925607
"ENSG00000148337",8.47655517208978,-0.10271771982735,0.140760213984941,-0.729735462311382,0.46555190015131,0.824245578925607
"ENSG00000148700",20.6577674100126,-0.0961354368056281,0.130930014106521,-0.734250564789638,0.462796040985183,0.824245578925607
"ENSG00000172175",11.8327183525447,0.0879163478824775,0.120123232998402,0.731884629542455,0.464238988469287,0.824245578925607
"ENSG00000177889",10.164021344467,-0.0943955127676334,0.128941153005975,-0.732082120928911,0.464118445800714,0.824245578925607
"ENSG00000258890",16.5776910733885,0.0866981930516146,0.118764440551587,0.73000127520456,0.465389405127224,0.824245578925607
"ENSG00000272886",9.94073237885555,0.0952337832947156,0.130349539651485,0.730603142514669,0.465021592005385,0.824245578925607
"ENSG00000070495",9.46254799096002,-0.0980616670396518,0.135229656567856,-0.725149124300603,0.468360550250862,0.825340769246341
"ENSG00000112096",21.944308071412,-0.0722893057819582,0.099670619329295,-0.725281996524237,0.468279048232563,0.825340769246341
"ENSG00000112773",9.14419743384709,0.100129529267327,0.137915893011675,0.726018786383461,0.467827253876014,0.825340769246341
"ENSG00000135387",14.8745829355303,0.0772278135381483,0.106390867779717,0.725887617516658,0.467907668027479,0.825340769246341
"ENSG00000136156",42.0288242479269,0.0474244870955799,0.0651733741061678,0.727666593083322,0.466817704996615,0.825340769246341
"ENSG00000143947",101.722225176135,-0.0324170379565241,0.0445585861005976,-0.727514959369174,0.466910554720628,0.825340769246341
"ENSG00000205531",12.6657086544363,0.0849014550718753,0.116982758754568,0.72576041098501,0.467985660350281,0.825340769246341
"ENSG00000198909",13.2796473835181,0.0818149900157051,0.112924100590416,0.724513098514318,0.468750788589164,0.825477022896005
"ENSG00000153561",12.5561034772055,0.0846757540446871,0.117014461392527,0.723634951073622,0.469289878055446,0.825875048906115
"ENSG00000026508",54.7727477552995,0.0405275875984301,0.056119462673205,0.722166351349985,0.470192208306938,0.826911363675801
"ENSG00000116260",11.5224355289929,0.0920071410322031,0.127768070062776,0.720110595604969,0.471456904276907,0.827060347760504
"ENSG00000170571",18.934212415824,0.0749957590262973,0.104003748220436,0.721087079163186,0.470855940177044,0.827060347760504
"ENSG00000197629",21.4862770854429,0.100818818439083,0.140028031558822,0.719990257070288,0.471530994325928,0.827060347760504
"ENSG00000266412",22.3329231468327,-0.0715774815478186,0.0992912065214681,-0.720884397072389,0.470980643453314,0.827060347760504
"ENSG00000054118",11.4614386515143,0.0873385164316985,0.121426215185034,0.719272327632126,0.471973142617549,0.827078335855021
"ENSG00000198815",11.4239068729611,0.087277265895973,0.121394520482358,0.718955563638117,0.472168299392593,0.827078335855021
"ENSG00000182899",55.6391662204371,-0.0402994976279527,0.056187611417727,-0.717231016074807,0.473231564362895,0.828390754339295
"ENSG00000054967",28.2749002432858,0.0867193359255121,0.121832611469853,0.71179083235009,0.47659431051244,0.829041698724648
"ENSG00000060138",11.0183952018467,-0.0885997396360012,0.124446400948437,-0.711951000276107,0.47649511910931,0.829041698724648
"ENSG00000107771",9.51338005680059,0.100434864044305,0.141234208861163,0.71112278571996,0.477008151254704,0.829041698724648
"ENSG00000114933",14.3339751543524,0.0799109394770144,0.112243405900257,0.711943288214417,0.476499894901365,0.829041698724648
"ENSG00000136826",16.9970936078837,-0.0961555086601788,0.135192133798417,-0.711250765547904,0.476928855230645,0.829041698724648
"ENSG00000137845",9.71914633688512,0.0949966116684387,0.133020518386191,0.714150063621313,0.475134391538439,0.829041698724648
"ENSG00000149357",8.86741920701244,-0.0996068900151098,0.140086495677533,-0.711038487566971,0.47706038615012,0.829041698724648
"ENSG00000154727",8.54893211691806,0.0997624695669008,0.140068707028051,0.712239526469833,0.476316464445813,0.829041698724648
"ENSG00000163513",26.1839994279861,0.0652146616876192,0.0915702302514922,0.712181912271171,0.476352136073665,0.829041698724648
"ENSG00000179820",15.5093049572114,-0.0876783869079416,0.12276771471528,-0.714181143725638,0.475115175211583,0.829041698724648
"ENSG00000198242",72.9593667860684,-0.0349073148839706,0.0488784114388376,-0.714166313028621,0.475124344738968,0.829041698724648
"ENSG00000177000",8.62470942884465,0.0997928934467003,0.140560913878165,0.709961899744041,0.477727763251966,0.829654930519214
"ENSG00000170348",12.1484455590199,0.0839799967774057,0.118500700385937,0.708687767278143,0.478518257642976,0.830481028725112
"ENSG00000146830",12.8902704367128,-0.0810772282554281,0.114583172837196,-0.707584074064921,0.479203585729909,0.831123641785338
"ENSG00000067167",21.2725665501349,0.0632453085866736,0.0897853834592929,0.704405395955655,0.481180346587739,0.831264058586709
"ENSG00000100316",130.251464991642,-0.0259618976039792,0.0368688228847605,-0.704169419379818,0.481327272845798,0.831264058586709
"ENSG00000104774",20.8712425918084,-0.0660846603272824,0.0938825800298397,-0.70390758654351,0.481490326580929,0.831264058586709
"ENSG00000160271",13.8975974878563,0.0867469269574359,0.122861176241574,0.706056458281588,0.480153027918056,0.831264058586709
"ENSG00000166783",15.429404806419,-0.0745390935438341,0.10564825724505,-0.705540209441804,0.480474118058359,0.831264058586709
"ENSG00000198925",8.43811021362202,0.0996678478199205,0.1414650280705,0.704540543902132,0.481096210326472,0.831264058586709
"ENSG00000236287",8.58706841360635,-0.0999708722921741,0.141714507597567,-0.705438518518274,0.480537380326872,0.831264058586709
"ENSG00000100030",9.73761518545981,0.100531470433718,0.143036282311943,0.702838949732152,0.482156120873815,0.831869095399035
"ENSG00000225733",10.1450526370177,0.0901928230283923,0.128425493358591,0.702296877899115,0.482494039910492,0.831908024368547
"ENSG00000140367",12.90905774491,0.081143532502681,0.115765425108018,0.700930631291403,0.483346307231028,0.832621735648559
"ENSG00000179456",11.5174544769564,-0.0847681790095694,0.120989970309445,-0.700621537411453,0.483539233894463,0.832621735648559
"ENSG00000101695",17.0961693089137,0.0997778174402509,0.142588635532568,0.699759956798668,0.484077225907611,0.833004384829927
"ENSG00000105856",19.7139847880652,-0.0651917468558601,0.0934731590911922,-0.697438146840198,0.485528635549186,0.834957327626305
"ENSG00000150907",12.6853413839887,0.0807072077251779,0.116043897020931,0.695488602133211,0.486749151660715,0.835966316458962
"ENSG00000198624",23.1108059547274,0.0596882959431031,0.0858182862286506,0.695519551440029,0.486729762846964,0.835966316458962
"ENSG00000123933",13.5574689035257,0.0783656811656082,0.112969321775947,0.69368993221922,0.487876681106031,0.836813189049226
"ENSG00000185591",9.16169005842857,0.0943404635857085,0.135993048933707,0.69371533563967,0.487860746697915,0.836813189049226
"ENSG00000049860",9.92496383906765,0.0898127813840326,0.130498688299529,0.688227464615495,0.491309551174423,0.836836990640563
"ENSG00000083520",10.7931288503958,0.0861783626138454,0.125371736707281,0.687382697864795,0.491841597876515,0.836836990640563
"ENSG00000111229",24.3388856672066,-0.0745557490852081,0.108378616861323,-0.687919363102843,0.491503562288998,0.836836990640563
"ENSG00000125912",8.38472808694871,-0.0986447863677331,0.142608491747396,-0.691717478805285,0.489114768180898,0.836836990640563
"ENSG00000134453",16.3763457195301,0.0700637836529845,0.101522007073324,0.690133949010494,0.490109955622828,0.836836990640563
"ENSG00000144566",9.01363780074624,0.0941380404569297,0.136240079451857,0.690971708440575,0.489583320464071,0.836836990640563
"ENSG00000154451",11.5556772602556,0.110941572064143,0.161237627264693,0.688062544371339,0.491413396118206,0.836836990640563
"ENSG00000163605",11.7040069808061,0.0831363910374079,0.120098880132794,0.692232858004033,0.488791107151457,0.836836990640563
"ENSG00000163781",9.05015165811421,0.0941844893635668,0.136668665208899,0.689144722527326,0.49073219864471,0.836836990640563
"ENSG00000172890",11.6303705672317,-0.0829566817945285,0.12024412262455,-0.689902175539606,0.490255707639132,0.836836990640563
"ENSG00000175073",9.01255920946302,0.0941458686477312,0.136372779408252,0.690356749024608,0.489969868589406,0.836836990640563
"ENSG00000198898",10.8330956026581,0.0862263573674672,0.124671954218821,0.691625938710521,0.489172267944773,0.836836990640563
"ENSG00000260032",29.115512071732,0.0545738313058561,0.0794253679362938,0.68710832223817,0.492014470236358,0.836836990640563
"ENSG00000129003",11.0170884381235,-0.0885536737076307,0.129009105421092,-0.686414136572664,0.492451992502226,0.837041466637159
"ENSG00000084754",14.8938330381996,0.0736631968979902,0.108501690367672,0.678912896641271,0.49719305368114,0.837411910661529
"ENSG00000100353",23.4794973221643,-0.0582622200878472,0.0851422913135559,-0.68429236738865,0.493790565700543,0.837411910661529
"ENSG00000104805",10.14833399506,-0.0895030895561403,0.131247071846054,-0.681943515365605,0.495274668140231,0.837411910661529
"ENSG00000108639",14.8414544554612,-0.0746110961654819,0.109666309050859,-0.680346560500001,0.496285049573125,0.837411910661529
"ENSG00000113580",13.0754170214141,0.0773561416747884,0.113876335020684,0.67929953717546,0.496948089640658,0.837411910661529
"ENSG00000123384",25.1222669984044,0.071647199667408,0.105590775650529,0.678536540962036,0.497431563308042,0.837411910661529
"ENSG00000124486",18.6377899046786,0.0744610837467506,0.109058186966738,0.68276473154153,0.494755518876617,0.837411910661529
"ENSG00000134602",9.77322223737604,0.0895907420708165,0.131315508343054,0.682255608657933,0.495077337461072,0.837411910661529
"ENSG00000140943",13.0380140045706,0.0772745229792203,0.113440414193679,0.681190416382721,0.495751011310659,0.837411910661529
"ENSG00000149100",23.9054618500117,-0.0575673006239866,0.0846961073810518,-0.679692401505404,0.496699248278525,0.837411910661529
"ENSG00000171456",20.4919706126112,-0.0639047667975577,0.0934252528857983,-0.684020271003965,0.493962365539155,0.837411910661529
"ENSG00000196262",41.1032336679189,-0.0451673667287079,0.0662158002171205,-0.682123701300972,0.495160734859857,0.837411910661529
"ENSG00000197728",28.5814216145592,-0.201192136283354,0.29477766236992,-0.682521649251957,0.494909158201539,0.837411910661529
"ENSG00000241978",10.2738096424579,-0.092142281380329,0.135716610158873,-0.678931497570305,0.497181267208352,0.837411910661529
"ENSG00000257093",13.1288633395185,0.0816180467304309,0.119504944602532,0.682967947492793,0.494627096501058,0.837411910661529
"ENSG00000100823",8.53225888024973,-0.0950480494524116,0.14074474872119,-0.675322172344053,0.499471100038708,0.838424018210026
"ENSG00000108443",10.6082002555024,0.0858269930715312,0.126933484657348,0.676157227568578,0.49894082573844,0.838424018210026
"ENSG00000117602",12.2946940444564,-0.0813481937250098,0.120343503051573,-0.675966642670756,0.49906182404252,0.838424018210026
"ENSG00000135334",8.88541799820926,-0.0931119460747,0.137681318493828,-0.676285984862019,0.49885908929205,0.838424018210026
"ENSG00000205542",97.9509055873004,-0.0384058436300441,0.0568903995248259,-0.675084793758294,0.499621894096346,0.838424018210026
"ENSG00000012660",15.0973672127969,-0.0714414855525979,0.106189037589937,-0.672776467082023,0.501089511333178,0.838523210324521
"ENSG00000090339",10.0207527710854,0.0951393823754481,0.141428374131169,0.672703642107987,0.501135850058105,0.838523210324521
"ENSG00000102317",40.4885400281713,0.0438779361063813,0.0651941627297359,0.673034736074124,0.500925192389396,0.838523210324521
"ENSG00000166847",8.67955052911799,0.0936787364716098,0.139191755325698,0.673019290922861,0.500935018282816,0.838523210324521
"ENSG00000264112",8.21445339348397,0.0995206340899043,0.147987760160981,0.672492333025689,0.50127031943964,0.838523210324521
"ENSG00000116473",8.79268025235253,0.0938329179390604,0.139644315141006,0.671942268787044,0.501620449840706,0.838577152522042
"ENSG00000168092",8.60597309828499,0.0935589127664884,0.139508618738425,0.670631776104879,0.502455134427846,0.839440560241075
"ENSG00000197930",8.56988748637926,0.0935264781422822,0.140329272434258,0.666478750441023,0.505105141540768,0.842800356346961
"ENSG00000263001",21.9377674651987,0.069516857634737,0.104278357186124,0.666647035018571,0.504997617757581,0.842800356346961
"ENSG00000089351",8.25349474718771,-0.0953266539876939,0.143212775532236,-0.66562954061481,0.505647919797283,0.843172700648061
"ENSG00000124177",9.4401314239386,0.0889981083684274,0.13433309597078,0.66251810639268,0.507639234718371,0.843467237120352
"ENSG00000145741",43.9358465432556,-0.0414878988791781,0.0626348471710977,-0.662377266856689,0.50772946917691,0.843467237120352
"ENSG00000160714",10.1634886723859,0.0849450785863663,0.128246826231108,0.662356185199392,0.507742976704745,0.843467237120352
"ENSG00000163041",50.2872708873899,0.0389323942740682,0.0587007709331173,0.663234803482003,0.507180184634234,0.843467237120352
