Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
gene_1477	1.7621234412497768	8.314126329903061e-7	0.0014426793219101904	0.8059023453801306	0.0	False
PRR22	1.7622626621207713	8.314049608687089e-7	0.0014426793221409713	0.8059011585553025	0.0	False
ADAT3	1.7623567435596894	8.313694705380261e-7	0.0014426793222870951	0.8059076551332633	0.0	False
OR6Y1	1.7620754876185798	8.312930807558598e-7	0.0014426793217874284	0.8059321125212793	0.0	False
RPS6KA6	1.7620623970232645	8.312276941642935e-7	0.0014426793217426142	0.8059480358512693	0.0	False
NXNL2	1.7619330592142948	8.311085948074576e-7	0.0014426793215043037	0.8059008359068904	0.0	False
HPD	0.8902648067476941	8.310968026584829e-7	0.0014426871521361615	0.6013569053265835	0.0	False
gene_1478	1.7621732118252684	8.310545597154601e-7	0.001442679321889627	0.8059017701285999	0.0	False
gene_1479	1.2608845797946258	8.310238813695986e-7	0.0014426838727667963	0.7711403465024147	0.0	False
PGLS-DT	1.7622408241243657	8.308964000700412e-7	0.0014426793219465372	0.8059459347512123	0.0	False
PROC	1.2614984998731995	8.307851612069014e-7	0.0014426838734787697	0.7711851489178259	0.0	False
GLYCTK-AS1	1.2614328929093277	8.307039324413239e-7	0.001442683873362905	0.7712103764902332	0.0	False
ZSCAN10	0.8902617240421735	8.3041849406065e-7	0.001442687151937758	0.6013555716833874	0.0	False
IL31RA	1.7621184140390824	8.304056036192649e-7	0.0014426793419084001	0.8060265178599264	0.0	False
DDN	1.7622216505435888	8.303482882326174e-7	0.0014426793439916992	0.8060736219287361	0.0	False
TPRG1	1.261610058182878	8.301223017513064e-7	0.001442683873415062	0.7712602744802262	0.0	False
RAD51C	2.262887120866637	8.300348072487421e-7	0.001442674799859318	0.8287694990411689	0.0	False
gene_1480	2.2626856947589276	8.297853671010428e-7	0.0014426747993619346	0.8287538343954821	0.0	False
gene_1481	0.8902577676155822	8.29751426556584e-7	0.0014426871517429095	0.6013542605858426	0.0	False
SLC25A19	2.2630872517162097	8.295730455205296e-7	0.0014426748001262835	0.8288459932184811	0.0	False
CNTNAP1	2.2631952269007884	8.295076897009064e-7	0.0014426748003361735	0.8288528509637156	0.0	False
LINC02458	0.8902071134226537	8.293750322262966e-7	0.0014426871515900435	0.6013766381312307	0.0	False
FAM88B	1.261387577585774	8.293578694546507e-7	0.0014426838976613976	0.7714499235782994	0.0	False
GFOD2	2.2629608649733286	8.293203587802174e-7	0.0014426747998055013	0.8287890550904161	0.0	False
LINC01934	2.7636264582597705	8.291315198424062e-7	0.0014426702740246628	0.845305661857396	0.0	False
MPP3	1.2612450714748047	8.289761119868834e-7	0.0014426838973531498	0.7714493856668176	0.0	False
ZNF341	2.2631271658673806	8.2880939674169e-7	0.001442674799995738	0.8288351160333289	0.0	False
gene_1482	0.8902530069473245	8.287026117249239e-7	0.001442687151436661	0.60135218717112	0.0	False
gene_1483	0.7602870273947583	8.286559290328109e-7	0.0014426883853141546	0.7077630006956085	0.0	False
HYI-AS1	0.7601673256170107	8.286546964574436e-7	0.0014426883852179625	0.7077666028902166	0.0	False
VWC2L	0.760299766235581	8.286154708932382e-7	0.0014426883853102333	0.7077763471493861	0.0	False
LYRM4-AS1	0.7603701619839714	8.28580727875851e-7	0.0014426883853569136	0.7077861448486433	0.0	False
SH3PXD2A-AS1	0.7602106099196395	8.285257659045501e-7	0.0014426883852064775	0.707809103063842	0.0	False
SAP30BP-AS1	0.7602999327032078	8.284968152485126e-7	0.0014426883852685858	0.7078164932568106	0.0	False
SKP2	2.7632074079402695	8.284955368694442e-7	0.0014426702727725448	0.8452778609528289	0.0	False
gene_1484	0.7604733811140892	8.284924075204315e-7	0.0014426883854093383	0.707813234475077	0.0	False
RAD21L1	0.7603700080663571	8.284634435355133e-7	0.0014426883853149233	0.7078258512529849	0.0	False
SLC12A9-AS1	0.7603857573614566	8.28412760397872e-7	0.0014426883853100206	0.7078425687830161	0.0	False
gene_1485	0.7601864349913435	8.284098523048296e-7	0.0014426883851473	0.7078489424396945	0.0	False
LGR4-AS1	0.7603921199577776	8.284032150186147e-7	0.0014426883853118255	0.7078456258887189	0.0	False
gene_1486	0.7605881126249967	8.28388241319051e-7	0.0014426883854645881	0.7078453870586339	0.0	False
gene_1487	0.7602812918778553	8.28313971344301e-7	0.001442688385188916	0.707878874052003	0.0	False
NAA11	0.7606420217512588	8.282933582994188e-7	0.0014426883854752374	0.7078760049850026	0.0	False
gene_1488	0.7604398658910883	8.282864163086179e-7	0.0014426883853084114	0.707883880461514	0.0	False
gene_1489	0.7604694392123615	8.28275169294409e-7	0.0014426883853285533	0.7078868779942157	0.0	False
gene_1490	0.7603231972867464	8.282584851620693e-7	0.0014426883852035363	0.7078965103646105	0.0	False
LINC01532	0.7600917590664292	8.281896869493485e-7	0.001442688384992811	0.7079260048741948	0.0	False
gene_1491	0.7605608212549189	8.281255906403299e-7	0.0014426883853510296	0.7079349649465594	0.0	False
MIR5194	0.7605756578497554	8.281162259931738e-7	0.0014426883853597243	0.7079377290448847	0.0	False
gene_1492	0.760287867976	8.281064839690853e-7	0.0014426883851226182	0.707948865439759	0.0	False
LINC01965	0.7604240201157088	8.28019987488105e-7	0.0014426883852030762	0.7079744223323865	0.0	False
ASB13	2.763483607761399	8.27950926865842e-7	0.0014426702923800256	0.8453083353231088	0.0	False
SAXO5	2.2631127882027737	8.276538101299742e-7	0.0014426748406646222	0.8290311657036943	0.0	False
WAKMAR2	3.2642988405037143	8.265045577604674e-7	0.0014426657545975959	0.858010786590029	0.0	False
gene_1493	3.264094132736903	8.256770330075069e-7	0.0014426657720987323	0.8580335554939654	0.0	False
SIK2	3.2643965287319237	8.256255737122148e-7	0.0014426657730228784	0.8580484303626569	0.0	False
NIPSNAP3A	3.2645977455179014	8.255615683189721e-7	0.0014426657552484182	0.8579933239702034	0.0	False
ZGRF1	3.264103272496659	8.254867986742626e-7	0.001442665772926673	0.858037656127023	0.0	False
gene_1494	0.7604744851421884	8.249421101681952e-7	0.001442688411895783	0.7084209582232315	0.0	False
INAVA	0.7604219504831817	8.247898785521633e-7	0.0014426884117901574	0.7084741680118096	0.0	False
RTKN2	2.7634164333198723	8.240498942478417e-7	0.001442670412901004	0.8457262962481151	0.0	False
WDR44	3.7648950377387393	8.233131496197202e-7	0.0014426612289342678	0.8680758986507684	0.0	False
UBALD1	3.765639021673385	8.232780531022263e-7	0.0014426613088402629	0.8683498344639463	0.0	False
CDR2-DT	0.8902233885993949	8.232081014829772e-7	0.0014426871498387768	0.6013412044177877	0.0	False
LINC01674	0.129867993600505	8.231420419854202e-7	0.0014426946885619726	0.679363035047508	0.0	False
CNTROB	3.765519500349018	8.229956459689575e-7	0.0014426612310194029	0.8681220765689309	0.0	False
FKRP	3.7653899043228924	8.228959247146951e-7	0.001442661230521454	0.8681344062938181	0.0	False
TRAJ35	0.12977644284973752	8.228262723818969e-7	0.0014426946885154855	0.6793839590989237	0.0	False
CCR5	2.764532326224384	8.22570253634548e-7	0.0014426704379345708	0.8459045927187816	0.0	False
ZNF550	3.7647828302430866	8.223156372547226e-7	0.0014426613041869573	0.8682148033737085	0.0	False
gene_1495	0.8901207883577742	8.221861815608647e-7	0.0014426871494590753	0.601384376005867	0.0	False
gene_1496	0.1298707058200908	8.221609836374706e-7	0.0014426946882342613	0.6793624153710358	0.0	False
gene_1497	0.129867993600505	8.221234126655587e-7	0.0014426946882438489	0.679363035047508	0.0	False
gene_1498	0.1298347990198894	8.219951257799606e-7	0.0014426946882508211	0.6793706201608931	0.0	False
NCAPD3	3.764789440839989	8.219587208805295e-7	0.001442661304095799	0.8682347533153401	0.0	False
HMGB3	3.765440321267473	8.21826796929226e-7	0.0014426612878266022	0.8682376812833839	0.0	False
VPS33B	3.7651182281580877	8.217873470409228e-7	0.001442661285846698	0.8682444234417167	0.0	False
ACAD8	4.265896683283562	8.212845946293583e-7	0.0014426567131207745	0.876451388246978	0.0	False
RPP30	4.2657958975923655	8.208502196132055e-7	0.0014426567502827134	0.8764830876177463	0.0	False
ATP6V0D2	0.7604811646603747	8.205467566985514e-7	0.001442688440943873	0.7090484350355664	0.0	False
gene_1499	0.1300034939739528	8.200667479355383e-7	0.0014426946875109375	0.6793320909118664	0.0	False
gene_1500	0.890202907012393	8.193753065756727e-7	0.0014426871487299658	0.6013334035435896	0.0	False
CTSF	3.1527180064916984	8.189141686509111e-7	0.0014426667621159491	0.8683137423796228	0.0	False
RNF41	4.767002673672364	8.17492405019399e-7	0.0014426522275870447	0.8834672563566898	0.0	False
MUC15	0.8900903643682488	8.16625139766098e-7	0.001442687147853891	0.6013730118791698	0.0	False
OBI1-AS1	0.7606825758739035	8.164745559338629e-7	0.0014426884736069162	0.7099500401025062	0.0	False
ATAD1	4.766307961999661	8.163483871739182e-7	0.0014426523384754757	0.8835949141238284	0.0	False
HSPA1B	3.2642279009232698	8.160154816193128e-7	0.0014426661342240717	0.8587825866122825	0.0	False
gene_1501	0.37111213849642355	8.157454968431268e-7	0.0014426921700156617	0.6420042794182008	0.0	False
LARP6	0.37061061027901976	8.150776743030962e-7	0.001442692170083408	0.6420232337960459	0.0	False
gene_1502	0.37089980143124635	8.14799233533325e-7	0.0014426921698488064	0.642012301030799	0.0	False
PI4K2B	3.1533687173921936	8.143991030758843e-7	0.0014426667437188918	0.8683239399159497	0.0	False
CRYL1	3.1532008742167856	8.14255818807372e-7	0.0014426667440131447	0.8683615782340831	0.0	False
gene_1503	1.2610292176327225	8.12864528976414e-7	0.001442684117173479	0.7734365286560545	0.0	False
gene_1504	0.8901524853551992	8.10462859589222e-7	0.0014426871461705178	0.6013148115219921	0.0	False
TFCP2L1	2.1887911205110364	8.102865274094119e-7	0.0014426753794512402	0.9764269398994504	0.0	False
gene_1505	0.8901488780878827	8.100389349255525e-7	0.0014426871460495785	0.6013139155541463	0.0	False
gene_1506	0.890144743803995	8.090848125453459e-7	0.001442687145777077	0.6013118773967742	0.0	False
CASC2	1.2240752136922413	8.08665161629368e-7	0.0014426841676238476	0.7740960720204153	0.0	False
gene_1507	1.2243000598805351	8.084008791146712e-7	0.001442684167792754	0.7741634307030358	0.0	False
gene_1508	1.2240117565977373	8.081834474737079e-7	0.0014426841673909152	0.7742318099041617	0.0	False
RBFOX2	1.2240496351003425	8.081785467859678e-7	0.0014426841674320312	0.7742321437488145	0.0	False
ANG	1.224335647257499	8.079813818749131e-7	0.0014426841676928315	0.7742791564635416	0.0	False
MOBP	0.7602426882748415	8.073163189836724e-7	0.0014426885501334459	0.711422631495721	0.0	False
FAM163A	0.24087589006496524	8.068412254972961e-7	0.0014426936739816115	0.6523397553701908	0.0	False
gene_1509	1.7249007663823275	8.066994272623058e-7	0.0014426796598957657	0.809529954841486	0.0	False
gene_1510	1.724768578705195	8.066389005898496e-7	0.001442679659675406	0.8094669385337238	0.0	False
gene_1511	1.7246259997671451	8.064924943580831e-7	0.00144267965937927	0.8095229970283941	0.0	False
LAMA1	1.7249963856774904	8.06464355865227e-7	0.001442679659974177	0.8095758487397546	0.0	False
gene_1512	1.7248608750009509	8.063965645257909e-7	0.001442679659743739	0.8095247848242971	0.0	False
gene_1513	1.2241240784669873	8.06376859434391e-7	0.0014426841898764172	0.7744667423917053	0.0	False
gene_1514	1.7246586054602255	8.063759989976367e-7	0.001442679659407504	0.8094990828878595	0.0	False
IGSF22	1.7248485199189518	8.063683388562235e-7	0.001442679659716335	0.8095249326707049	0.0	False
gene_1515	1.7246931477013165	8.063421478074667e-7	0.0014426796594432818	0.8095435699405912	0.0	False
SNORA55	1.724905838792458	8.063389223476201e-7	0.0014426796597991746	0.8095338672778865	0.0	False
SLC27A2	1.2243392076480453	8.06315449578465e-7	0.0014426841901164502	0.7744781578286946	0.0	False
ATP6V0D1-DT	1.724909732069711	8.062548757188028e-7	0.0014426796597723653	0.8095733814838478	0.0	False
gene_1516	1.7249145588821924	8.062231450927981e-7	0.001442679659769657	0.8095776028731608	0.0	False
TMEM216	2.2256441579122996	8.061968558369089e-7	0.0014426751177950812	0.8323961160006276	0.0	False
gene_1517	0.8901282458433969	8.06141225123063e-7	0.0014426871449387247	0.6013055535174214	0.0	False
gene_1518	0.8901282458433969	8.061410946212731e-7	0.001442687144938688	0.601305553517423	0.0	False
WFS1	1.7252278004732071	8.059675622120184e-7	0.0014426796602169032	0.8095964849139732	0.0	False
gene_1519	1.7251200509409843	8.059039989328753e-7	0.0014426796600121483	0.8096250855253244	0.0	False
gene_1520	1.7246646224370683	8.058403919651908e-7	0.0014426796592396417	0.8096108915995381	0.0	False
HSPA12A	1.7248504625796703	8.058209125884603e-7	0.0014426796595503665	0.8095808135101266	0.0	False
IFNLR1	2.2256975417435245	8.057174075875297e-7	0.0014426751177843116	0.8323529791623355	0.0	False
KCNK7	2.226043055380857	8.05703761040076e-7	0.001442675118478054	0.83240074981444645	0.0	False
TMEM45B	1.7247333818930286	8.056472628868588e-7	0.0014426796799595334	0.809681937851196	0.0	False
gene_1521	2.2262009417938144	8.055684453077184e-7	0.0014426751187561428	0.8324417546188472	0.0	False
CNKSR3	2.2258808246656274	8.054793066016532e-7	0.0014426751180607784	0.8324632655206359	0.0	False
FBXO21	6.268591015848189	8.054781444589969e-7	0.001442638968925565	0.8996688400508401	0.0	False
TRIM34	2.2259017186125862	8.050593410642637e-7	0.0014426751366760655	0.8324053225150662	0.0	False
CENPF	2.2259403277157492	8.049990834454326e-7	0.0014426751180693128	0.8323992942927527	0.0	False
ZBTB45	2.225773095921436	8.049565674235873e-7	0.001442675117721751	0.8323755359350083	0.0	False
TVP23A	2.726659684372334	8.047732122369902e-7	0.0014426706117596287	0.848871593305893	0.0	False
PLAGL1	3.3199645513733445	8.046670636735852e-7	0.0014426646104713494	0.3286377154761418	0.0	False
RNF43	2.22559116459384	8.046660128395456e-7	0.0014426751172593058	0.8323916769384883	0.0	False
GOLGA6L6	1.7246982687245374	8.044637413381051e-7	0.0014426797009538348	0.8097470885204117	0.0	False
SLC25A53	2.7264615588198318	8.040288609717327e-7	0.001442670611059381	0.848833064688777	0.0	False
ARG1	2.726079301689052	8.039670831169754e-7	0.0014426706100471817	0.8488518412479311	0.0	False
PFKP-DT	0.5750953662713941	8.037978254288325e-7	0.0014426901291641314	0.7156331590671774	0.0	False
COG6	2.7265214559602833	8.032593473001134e-7	0.001442670610978082	0.8488884709007569	0.0	False
gene_1522	0.8901075309134802	8.026302628542513e-7	0.0014426871439425929	0.60129791444317	0.0	False
C1QTNF9B	0.7229233211397051	8.020866180218094e-7	0.0014426887287097123	0.7093670653750246	0.0	False
GOLGA8T	0.723123110612282	8.017186897348625e-7	0.0014426887287497217	0.7094879579596596	0.0	False
gene_1523	0.7230795938840863	8.015618708450701e-7	0.0014426887286564242	0.7095627722333244	0.0	False
CYYR1	0.7232730050179308	8.014308296346243e-7	0.001442688728775911	0.7095828454543988	0.0	False
gene_1524	0.7230966351993022	8.014040930072091e-7	0.0014426887286344845	0.7095214120054533	0.0	False
gene_1525	0.7229497040586725	8.013792524140362e-7	0.0014426887285027017	0.7095384259984236	0.0	False
RN7SL472P	0.7232260097403812	8.013375708333022e-7	0.0014426887287183738	0.7095401419957292	0.0	False
HHIPL2	0.7233391328919118	8.012778764824886e-7	0.001442688728778212	0.709633787757802	0.0	False
RNU2-6P	0.7234992204169653	8.0126118110022e-7	0.0014426887289192406	0.7095613883944962	0.0	False
gene_1526	0.7232406959210612	8.012123104384037e-7	0.0014426887286712368	0.7096751996926132	0.0	False
gene_1527	0.7232776487668366	8.011748744599132e-7	0.001442688728706429	0.7095949300488498	0.0	False
C1orf53	0.723626020250032	8.011507761050451e-7	0.0014426887289734679	0.7096686180638252	0.0	False
gene_1528	0.7233580415952896	8.011481679676001e-7	0.0014426887287648685	0.7096014749643496	0.0	False
gene_1529	0.7231460776809835	8.011375018693036e-7	0.0014426887285829697	0.7096151758816509	0.0	False
TEAD3	0.7233459485238417	8.011257045607637e-7	0.0014426887287324335	0.7096866696689541	0.0	False
gene_1530	0.7233022812991614	8.011097995354001e-7	0.0014426887287051233	0.7096168453412277	0.0	False
gene_1531	0.7232980693366049	8.010670450340538e-7	0.0014426887286727497	0.7097091598669694	0.0	False
gene_1532	0.723175620180354	8.010413481262839e-7	0.0014426887285742625	0.709649048348297	0.0	False
CXXC5-AS1	0.7234470877686761	8.010332091958184e-7	0.0014426887287982476	0.7096385141101733	0.0	False
TMEM52	0.7236297820942875	8.010218091927633e-7	0.00144268872892944	0.7097320829447301	0.0	False
GTF2H3	3.227155063942479	8.010033984429955e-7	0.001442666072532823	0.8613599664148843	0.0	False
RNA5SP332	0.723223892633804	8.009661555891244e-7	0.0014426887285889612	0.7096737919636531	0.0	False
MIR5588	0.723371635920166	8.00924405177381e-7	0.0014426887286975907	0.7096799189394123	0.0	False
CBLN2	0.7231640970900364	8.009193229485893e-7	0.0014426887285226698	0.7096968036839586	0.0	False
gene_1533	0.72327739412756	8.009018751717345e-7	0.0014426887286120413	0.7096940244758101	0.0	False
gene_1534	0.7235601182149101	8.008771716761468e-7	0.0014426887288258043	0.7097656859356822	0.0	False
gene_1535	0.7234784043871572	8.007867455374536e-7	0.0014426887287408534	0.7097239836292174	0.0	False
MSANTD3	3.2274491093292035	8.007801865384863e-7	0.0014426660733308134	0.8614214690492465	0.0	False
gene_1536	0.7232557393423245	8.007558742596979e-7	0.0014426887285434401	0.7097521801696369	0.0	False
RN7SL332P	0.7234500236781359	8.007415761987504e-7	0.0014426887287010781	0.7097420638952203	0.0	False
gene_1537	0.7604999926483469	8.001320275823024e-7	0.0014426885960414373	0.7125898089950853	0.0	False
ZNF708	3.7278401425081475	8.000949770170519e-7	0.00144266160514778	0.871463052558737	0.0	False
COG5	3.7280296349268576	8.000393955369863e-7	0.001442661586797789	0.8714937216289705	0.0	False
TFCP2	3.2274954968259766	7.999676575038996e-7	0.001442666147078986	0.8615552956105609	0.0	False
NDOR1	3.7281311510537267	7.999594575297044e-7	0.0014426615871316014	0.8715054197987373	0.0	False
ATF7	3.7281301342965296	7.998891126474191e-7	0.001442661645501877	0.87159356546427	0.0	False
LRRC41	3.7283133725135764	7.997223695294987e-7	0.0014426616067795017	0.8715353748848007	0.0	False
SIRPB2	2.7269586907198198	7.991812183039616e-7	0.0014426707329215274	0.849258996666707	0.0	False
KCNK17	1.2236052847218837	7.989344047223193e-7	0.0014426842931948437	0.7754360968044575	0.0	False
FN1	2.2257601119918373	7.985864675750541e-7	0.0014426752840978356	0.833006257304554	0.0	False
